"0","library(tidyverse)"
"0","dodgers <- read_csv(""Dodgers_Attendance_Data.csv"")"
"2","[1mRows: [22m[34m67[39m [1mColumns: [22m[34m5[39m"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m (1): Ballpark
[32mdbl[39m (4): Year, Game_Avg_Attendance, Total_Season_Attendance, NL_Avg_Atte..."
"2","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message."
"0","ggplot(dodgers, aes(x = Year, y = Total_Season_Attendance)) +"
"0","  geom_line(color = ""dodgerblue"", size = 1.2) +"
"0","  labs(title = ""Dodgers Total Season Attendance (1958â€“2024)"","
"0","       y = ""Total Attendance"", x = ""Year"") +"
"0","  theme_minimal()"
